gold,pred,time_sec,support,avg_time,var_time
a,a,6.910000,78.000000,0.088590,0.001685
UNK,a,8.100000,78.000000,0.103846,0.002842
a,UNK,6.970000,77.000000,0.090519,0.001815
i,UNK,4.650000,46.000000,0.101087,0.005605
UNK,i,4.348000,44.000000,0.098818,0.001994
i,i,4.007000,42.000000,0.095405,0.001909
UNK,n,3.899000,35.000000,0.111400,0.004892
n,UNK,2.681000,30.000000,0.089367,0.004022
t,UNK,2.620000,29.000000,0.090345,0.005872
n,n,2.630000,29.000000,0.090690,0.003893
UNK,u,2.891000,27.000000,0.107074,0.001837
u,UNK,2.620000,27.000000,0.097037,0.002784
UNK,t,3.017000,25.000000,0.120680,0.005813
UNK,s,4.294000,25.000000,0.171760,0.007021
u,u,2.353000,25.000000,0.094120,0.002042
s,UNK,3.090000,24.000000,0.128750,0.006111
r,UNK,1.650000,24.000000,0.068750,0.001669
s,s,2.949000,23.000000,0.128217,0.006089
UNK,r,1.654000,23.000000,0.071913,0.000407
r,r,1.273000,22.000000,0.057864,0.000463
t,t,1.608000,21.000000,0.076571,0.001959
d,UNK,1.940000,21.000000,0.092381,0.004218
UNK,d,1.985000,20.000000,0.099250,0.003542
d,d,1.799000,19.000000,0.094684,0.003847
m,UNK,1.710000,18.000000,0.095000,0.003681
UNK,m,1.874000,18.000000,0.104111,0.003181
m,m,1.617000,17.000000,0.095118,0.003536
l,UNK,1.050000,12.000000,0.087500,0.003885
j,UNK,1.091000,11.000000,0.099182,0.001510
UNK,j,1.271000,11.000000,0.115545,0.002963
ʁ,UNK,0.990000,10.000000,0.099000,0.003509
UNK,ʁ,1.383000,10.000000,0.138300,0.002151
j,j,0.898000,10.000000,0.089800,0.001134
l,l,0.531000,10.000000,0.053100,0.000474
UNK,l,0.776000,10.000000,0.077600,0.001260
UNK,d:,1.652000,10.000000,0.165200,0.001944
g,g,0.568000,9.000000,0.063111,0.000780
g,UNK,0.568000,9.000000,0.063111,0.000780
UNK,g,1.167000,9.000000,0.129667,0.007989
d:,d:,1.365000,9.000000,0.151667,0.003336
d:,UNK,1.480000,9.000000,0.164444,0.003869
ʁ,ʁ,0.760000,8.000000,0.095000,0.001231
w,w,0.994000,8.000000,0.124250,0.000590
UNK,w,1.036000,8.000000,0.129500,0.000439
w,UNK,1.055000,8.000000,0.131875,0.000612
f,f,0.806000,8.000000,0.100750,0.000633
f,UNK,0.900000,8.000000,0.112500,0.001544
UNK,f,0.806000,8.000000,0.100750,0.000633
b,UNK,0.560000,7.000000,0.080000,0.003914
UNK,b,0.520000,7.000000,0.074286,0.000672
s:,s:,1.331000,7.000000,0.190143,0.002454
s:,UNK,1.370000,7.000000,0.195714,0.002539
UNK,s:,1.331000,7.000000,0.190143,0.002454
l:,l:,0.615000,5.000000,0.123000,0.000870
UNK,l:,0.615000,5.000000,0.123000,0.000870
l:,UNK,0.660000,5.000000,0.132000,0.001736
ʁ,a,0.142000,5.000000,0.028400,0.000291
j,a,0.183000,5.000000,0.036600,0.000313
z,z,0.322000,5.000000,0.064400,0.000293
z,UNK,0.330000,5.000000,0.066000,0.000264
UNK,z,0.362000,5.000000,0.072400,0.000159
t:,UNK,0.380000,5.000000,0.076000,0.017424
b,b,0.263000,5.000000,0.052600,0.000613
t,s,0.156000,4.000000,0.039000,0.000573
UNK,t:,0.921000,4.000000,0.230250,0.004293
n:,n:,0.520000,4.000000,0.130000,0.008200
n:,UNK,0.520000,4.000000,0.130000,0.008200
UNK,n:,0.830000,4.000000,0.207500,0.010719
dˤ,UNK,0.420000,4.000000,0.105000,0.002925
UNK,dˤ,0.379000,4.000000,0.094750,0.000315
χ:,χ:,0.420000,3.000000,0.140000,0.004867
χ:,UNK,0.420000,3.000000,0.140000,0.004867
UNK,χ:,0.494000,3.000000,0.164667,0.001724
k:,k:,0.300000,3.000000,0.100000,0.005000
k:,UNK,0.300000,3.000000,0.100000,0.005000
UNK,k:,0.337000,3.000000,0.112333,0.004631
dˤ,dˤ,0.291000,3.000000,0.097000,0.000446
d,i,0.019000,3.000000,0.006333,0.000002
s,n,0.042000,3.000000,0.014000,0.000026
r,a,0.068000,3.000000,0.022667,0.000063
a,d:,0.093000,3.000000,0.031000,0.000474
i,n,0.164000,3.000000,0.054667,0.004836
w,a,0.061000,2.000000,0.030500,0.000000
k,k,0.187000,2.000000,0.093500,0.000182
UNK,k,0.187000,2.000000,0.093500,0.000182
k,UNK,0.200000,2.000000,0.100000,0.000400
m,a,0.032000,2.000000,0.016000,0.000196
u,m,0.093000,2.000000,0.046500,0.000272
d,m,0.020000,2.000000,0.010000,0.000000
